time,nav,percentage,code
2020-01-09 09:30:00,1.053,0.1126,007749
2020-01-09 09:31:00,1.0531,0.122,007749
2020-01-09 09:32:00,1.0531,0.1258,007749
2020-01-09 09:33:00,1.0531,0.1222,007749
2020-01-09 09:34:00,1.0531,0.1239,007749
2020-01-09 09:35:00,1.0531,0.1246,007749
2020-01-09 09:36:00,1.0532,0.1293,007749
2020-01-09 09:37:00,1.053,0.1122,007749
2020-01-09 09:38:00,1.053,0.1161,007749
2020-01-09 09:39:00,1.053,0.1151,007749
2020-01-09 09:40:00,1.053,0.1115,007749
2020-01-09 09:41:00,1.053,0.1162,007749
2020-01-09 09:42:00,1.053,0.115,007749
2020-01-09 09:43:00,1.053,0.1175,007749
2020-01-09 09:44:00,1.0532,0.1312,007749
2020-01-09 09:45:00,1.0533,0.138,007749
2020-01-09 09:46:00,1.0533,0.1389,007749
2020-01-09 09:47:00,1.0532,0.1304,007749
2020-01-09 09:48:00,1.0532,0.1286,007749
2020-01-09 09:49:00,1.0531,0.1278,007749
2020-01-09 09:50:00,1.0532,0.1325,007749
2020-01-09 09:51:00,1.0532,0.1361,007749
2020-01-09 09:52:00,1.0533,0.1408,007749
2020-01-09 09:53:00,1.0533,0.1456,007749
2020-01-09 09:54:00,1.0533,0.1458,007749
2020-01-09 09:55:00,1.0534,0.1536,007749
2020-01-09 09:56:00,1.0535,0.1639,007749
2020-01-09 09:57:00,1.0535,0.1631,007749
2020-01-09 09:58:00,1.0535,0.1653,007749
2020-01-09 09:59:00,1.0535,0.1663,007749
2020-01-09 10:00:00,1.0535,0.1589,007749
2020-01-09 10:01:00,1.0534,0.1539,007749
2020-01-09 10:02:00,1.0534,0.1544,007749
2020-01-09 10:03:00,1.0535,0.1607,007749
2020-01-09 10:04:00,1.0536,0.1677,007749
2020-01-09 10:05:00,1.0536,0.174,007749
2020-01-09 10:06:00,1.0536,0.1746,007749
2020-01-09 10:07:00,1.0537,0.1817,007749
2020-01-09 10:08:00,1.0537,0.1848,007749
2020-01-09 10:09:00,1.0538,0.1865,007749
2020-01-09 10:10:00,1.0537,0.184,007749
2020-01-09 10:11:00,1.0537,0.1785,007749
2020-01-09 10:12:00,1.0537,0.1796,007749
2020-01-09 10:13:00,1.0537,0.1779,007749
2020-01-09 10:14:00,1.0538,0.1855,007749
2020-01-09 10:15:00,1.0537,0.1823,007749
2020-01-09 10:16:00,1.0536,0.1759,007749
2020-01-09 10:17:00,1.0537,0.1763,007749
2020-01-09 10:18:00,1.0537,0.1816,007749
2020-01-09 10:19:00,1.0536,0.175,007749
2020-01-09 10:20:00,1.0537,0.1774,007749
2020-01-09 10:21:00,1.0536,0.1757,007749
2020-01-09 10:22:00,1.0537,0.1782,007749
2020-01-09 10:23:00,1.0537,0.1795,007749
2020-01-09 10:24:00,1.0537,0.1807,007749
2020-01-09 10:25:00,1.0537,0.1841,007749
2020-01-09 10:26:00,1.0538,0.186,007749
2020-01-09 10:27:00,1.0538,0.189,007749
2020-01-09 10:28:00,1.0538,0.1898,007749
2020-01-09 10:29:00,1.0538,0.1901,007749
2020-01-09 10:30:00,1.0537,0.1818,007749
